Model,Accuracy,Parity Gap,EO Gap
Baseline,0.69,0.0381,0.01
Fair (Threshold),0.68,0.0286,0.035
Causal 1 (No Sex),0.69,0.0381,0.01
Causal 2 (No Proxies),0.68,0.0524,0.01
